"TARGET","FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS"
1.29517664474244,-0.0119850190214812,0.364656711670413,0.233838377740429,-0.110186710885252,-0.0120027681466279,-2.69540237088032,1.51904139736292,0.0109678132291871,0.047627467368794,0.550232931342015,-1.63345811478246,0.0101741115806247,0.362910765511677,0.416552574962037
0.328855677771019,-0.186100574572509,-0.183802717177785,1.85781799262359,-1.68947502960917,-1.02623564337394,0.592776054359843,-1.64162374281417,-0.102436850487886,-1.14409740807567,-0.157823370750139,-0.281461156997315,0.0101741115806247,-1.79176983045029,-1.26902307229896
1.48827311061574,1.17516649609917,-0.0179894014794925,0.129439688212225,0.0438901982585456,1.934821945912,0.128799957546814,1.55353706055721,0.0452732324473123,-0.158349671596916,-0.0719983644359383,-0.399492637438875,1.13239616049522,0.362910765511677,0.416552574962037
0.742057520202735,-0.328558756386987,-0.132783235424464,-1.90053483039173,0.731606556186917,-0.47672866763159,-0.698287867206846,0.277197522368376,-0.0380235949840221,-0.261338241079771,-0.125638993382314,1.18320221393659,-1.11204793733397,1.05172974217783,-0.42623524866846
1.33799472589609,-0.708447241225594,0.275372618602101,-0.0329582732760914,0.061668303159753,0.0696382682493789,-0.13344740152142,-1.14574858439621,0.131643871522329,-1.09995944972587,0.0889235224031874,-0.131239272798966,1.13239616049522,1.05172974217783,0.416552574962037
1.0773069788967,-1.16747916040558,-0.0179894014794925,3.28460008284238,1.1461327021334,-0.371223328289058,-0.10655023648878,-0.145374351761712,-0.105072940881399,-0.143637018813651,-1.78849849071995,0.673520821120761,0.0101741115806247,0.362910765511677,-0.42623524866846
1.49825863389715,-0.0278137058897564,0.632508990875346,0.245438232132451,-0.012407133928611,-0.797012733492847,0.142248540063134,1.6225283869458,-1.0735820350929,0.503719703650008,-0.576220276531866,-0.23854061865493,0.0101741115806247,0.362910765511677,1.25934039859254
1.85976231130355,-1.84811269574141,-1.71438716977741,-0.00975856449204622,-1.07613041051752,-0.0245629275921674,0.0346598799325763,0.928303165160654,-0.532506330618005,0.0770527729353233,-1.21990782388837,-0.0239379269430021,2.25461820940981,-1.79176983045029,1.25934039859254
0.149658139866676,1.03270831428469,-1.19143748180587,-0.0213584188840688,-1.54725019039951,0.650545642605581,0.828126248395438,0.54971326160329,1.31771084126208,1.57774335682835,1.7625111455301,1.42463024211251,-1.11204793733397,-1.79176983045029,-1.26902307229896
0.221403956405384,-0.106957140231133,0.288127489040432,0.013441144291999,-0.0639636381421124,-0.0245629275921674,-2.05659470135513,-1.39153018465554,0.870653255621955,1.20992703724673,0.0781953966139124,-0.345841964510893,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.80944185165179,-0.24941532204561,0.19884339597212,-0.0329582732760914,1.65873472678488,-0.693391418067146,0.00103842364177707,0.022792006310466,1.22254417489807,-1.09995944972587,-1.84213911966632,1.53193158796847,1.13239616049522,-0.545318540973785,2.10212822222303
1.38873003496398,0.00384366784679408,0.1478239142188,-0.044558127668114,0.680938957218476,-0.150164522047563,1.4871067916951,0.441051922541267,-0.0655257242936071,0.842110717665102,-0.179279622328689,1.69288360675242,0.0101741115806247,0.362910765511677,0.416552574962037
1.31135130049541,2.15654508193223,1.00240023358692,0.500635028756949,0.209819177336481,-0.0559633262060162,0.0413841711907361,-0.740424541863264,0.826639395955397,-0.246625588296506,0.475136050817089,1.07590086808062,0.0101741115806247,0.362910765511677,0.416552574962037
1.61759207152484,0.383732152685401,-0.247577069369436,-1.73813686890342,-0.000555063994472773,-0.859813530720545,-0.10655023648878,-0.0117036568838269,0.0411259234812539,0.0917654257185887,-0.200735873907239,-0.23854061865493,1.13239616049522,1.05172974217783,2.10212822222303
0.82662826340841,1.46008285972812,-0.0817637536711433,-2.09773235505612,-1.97096169054496,-0.0434031667604767,1.52745253924406,-0.206604153931582,-0.170580667138585,-1.45306311652423,1.77323927131937,-0.544349454344426,-1.11204793733397,0.362910765511677,-0.42623524866846
0.263774201859749,-0.312730069518712,-0.336861162437747,-3.15331910473017,0.18315201998467,0.590884885239269,0.0615570449652156,-0.184181972855291,1.12858776301436,1.22463969002999,0.121107899771013,-2.14313950759828,0.0101741115806247,-1.79176983045029,-1.26902307229896
1.01789454766012,0.0671584153198953,0.00752033939716789,0.0598405618600895,-0.0835195535334405,0.612865164268963,-0.315003265491735,-0.32647658353175,-0.125783136785633,0.165328689634913,0.00309851608898705,0.593044811728788,0.0101741115806247,0.362910765511677,-0.42623524866846
1.42616964210118,-0.0278137058897564,-1.8802004854757,-1.5757389074151,-1.53836113794891,-0.0402631268990918,0.0346598799325763,1.41986636567933,-1.90643040480428,-1.57076433879035,0.174748528717388,-2.06266349820631,0.0101741115806247,-0.545318540973785,0.416552574962037
1.43540143074876,-0.21775794830906,1.55085966243512,-1.48294007227892,0.0261120933573383,-0.0371230870377069,-0.0191344501327025,-0.03326344638026,-0.0267195917154828,-0.217200282729976,1.60158925869097,-1.12377672196663,0.0101741115806247,-1.79176983045029,1.25934039859254
0.990942042827071,-0.0911284533628576,0.18608852553379,0.117839833820203,1.98170363249015,-0.194125080106951,1.13744364627079,-1.77098247979276,2.04821432526768,2.63705435722343,0.206932906085213,-0.587269992686811,0.0101741115806247,-0.545318540973785,-0.42623524866846
0.942178731730622,-0.170271887704234,-3.52557877202029,-1.35534167396667,-0.0538893786980949,0.0884785074176882,0.0346598799325763,0.0529757116054722,-1.73081864727738,0.0917654257185887,0.71115481818114,0.0833634189129616,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.48484116491771,-0.645132493752493,-1.93121996722902,-0.00975856449204622,1.15561435808071,-1.83322588774986,1.4534853354043,-0.0677591095745529,-0.176226268434032,-0.629154560661395,0.0567391450353622,0.606457479960784,0.0101741115806247,-1.79176983045029,0.416552574962037
0.776204984027016,0.0988157890564459,-0.0690088832328131,1.15022687471022,0.0628535101531668,-1.89602668497755,2.08556871367133,0.251325774972656,0.646188731453273,0.400731134167153,-0.569783401058301,-0.426317973902866,-1.11204793733397,1.05172974217783,-0.42623524866846
0.237846573953017,-0.993363604854549,2.18222574913246,-0.833348226325652,-2.77690244606636,-0.0308430073149372,-0.281381809200936,-0.675745173373965,0.427412426014411,1.62188131517815,0.0138266418782621,1.42463024211251,0.0101741115806247,-0.545318540973785,-1.26902307229896
0.99960445070831,1.52339760720122,-0.120028364986134,-0.0213584188840688,-0.0835195535334405,-0.596050182364215,-1.37071699302283,-0.0979428148695591,1.07232254566828,-1.99743126950504,3.24299250445005,1.69288360675242,0.0101741115806247,0.362910765511677,-0.42623524866846
0.472789380066895,0.146301849661272,1.01515510402525,-1.11174473173419,-1.76355046669754,-1.83636592761124,1.5207282479859,-1.35703452146125,-0.161547171180475,-1.26179863034179,-0.0827264902252134,0.512568802336816,-2.23426998624856,1.05172974217783,-0.42623524866846
1.13333325700016,-1.04084966545937,2.16309344347497,0.500635028756949,0.986129758022536,-2.15979003333388,0.202767161386572,0.264261648670516,0.0373557619134517,-0.34961415777936,1.29047361080199,0.00288740952098867,1.13239616049522,0.362910765511677,-0.42623524866846
1.11034739830742,-1.04084966545937,-0.158292976301124,0.0366408530760443,-2.02133298776504,-0.0182828478693976,-1.00088097382404,-0.559322310093227,-0.0794628429248353,-1.67375290827321,1.45139549764112,-0.882348693790711,-1.11204793733397,0.362910765511677,0.416552574962037
0.919837959547909,0.431218213290227,-0.234822198931105,0.581834009501107,-1.74280934431279,-0.831553171968081,0.29690723900081,0.294445353965522,-0.176602632726621,0.0211446923589167,-3.56936737173961,-1.55298210539048,-1.11204793733397,-0.545318540973785,-0.42623524866846
0.866711866325085,0.668648516314356,0.0457849507121584,0.686232699029311,-0.0894455885005096,0.214080101873083,-2.03642182758065,-1.96502058526066,1.00164549135157,-0.00828061320761313,-2.90422357280455,0.94177418576067,1.13239616049522,2.37629509167962,1.25934039859254
1.28650159857967,2.17237376880051,0.0202752098354981,0.15263939699627,-0.213892322808961,-2.25713126903682,0.108627083772335,0.022792006310466,-0.115616744120293,-0.364326810562626,-0.168551496539414,2.22939033603223,0.0101741115806247,1.05172974217783,0.416552574962037
0.879859935995173,-0.138614513967683,-0.145538105862794,-0.0561579820601367,0.113521109121608,1.52033668420919,-3.26696712782391,0.820504217678489,0.00719856098316027,-0.231912935513241,-0.168551496539414,0.244315437696907,0.0101741115806247,1.05172974217783,-0.42623524866846
1.36692944572425,0.241273970870923,-0.132783235424464,0.813831097341559,0.196485598660576,0.00997751088306627,-0.0863773627143009,0.0184800484111794,0.621567097460558,1.60716866239488,-0.940976553367218,-0.292191291582911,0.0101741115806247,-0.545318540973785,0.416552574962037
0.650780875269969,0.00384366784679408,-1.05113390698424,0.419436048012791,-0.101297658434648,1.7055990360309,0.814677665879118,0.0314159221090392,-0.0982943099323652,-0.0259357965475312,-1.86359537124487,1.42463024211251,-2.23426998624856,0.362910765511677,-0.42623524866846
0.211673087897977,-0.819248049303521,3.11333129113056,-1.85413541282364,-0.21981835777603,1.40415520933795,-0.167068857812219,0.22114206967765,-0.119758708095045,0.283029911901033,0.0674672708246373,1.7465342796804,0.0101741115806247,0.362910765511677,-1.26902307229896
0.803214882275475,-0.0119850190214812,2.25237753654328,-0.264955361116544,-0.539824245997763,-0.954014726562091,-0.14017169277958,-0.288531354018027,-0.967055739278198,-1.01168353302628,-0.0612702386466633,-0.131239272798966,-1.11204793733397,0.362910765511677,-0.42623524866846
1.73595093919084,3.04295154655565,-0.0179894014794925,-1.90053483039173,-2.00651790034737,1.5391769233775,-0.610872080850768,0.264261648670516,0.137303413916617,-0.37903946334589,-0.147095244960864,0.780822166976725,2.25461820940981,1.05172974217783,2.10212822222303
0.0979242571707053,-0.0278137058897564,0.0202752098354981,-1.42494080031881,-1.78429158908228,-1.17695755672042,-0.079653071456141,0.121967037994058,-0.0681625960281786,0.489007050866743,1.45139549764112,0.0833634189129616,-1.11204793733397,-0.545318540973785,-1.26902307229896
1.55392684850775,1.28596730417709,0.402921322985403,0.929829641261786,-0.99909195594562,1.20947273793209,0.175869996353933,-0.228163943428015,-1.85002576721255,-0.0700737548973259,1.32265798816982,0.217490101232916,1.13239616049522,-3.59682937695875,1.25934039859254
1.18879812526461,0.162130536529547,-0.158292976301124,-0.0329582732760914,0.535751100525283,-0.0126307761189048,-1.41778703182995,-0.386843994121762,-0.13896055718837,0.0623401201520587,-0.179279622328689,-1.28472874075057,0.0101741115806247,1.05172974217783,0.416552574962037
1.72635806242018,-0.122785827099408,-0.120028364986134,0.651433135853243,0.633530677481923,1.16865221973409,-0.913465187467961,1.5578490184565,1.60629814521423,1.69544457909447,1.52649237816604,0.244315437696907,1.13239616049522,-0.545318540973785,2.10212822222303
1.19277762767638,-1.83228400887314,0.0011429041780028,0.210638668956383,1.64391963936721,-0.0182828478693976,0.148972831321294,0.415180175145548,0.0637492788226369,-0.0700737548973259,-0.136367119171589,-0.329746762632499,-1.11204793733397,-0.545318540973785,0.416552574962037
1.41028699357265,-0.21775794830906,-0.285841680684426,0.0366408530760443,0.618715590064251,0.251760580209702,1.48038250043694,-0.0893188990709859,0.0973147864109752,0.0917654257185887,-0.0719983644359383,-0.26536595511892,0.0101741115806247,-1.79176983045029,0.416552574962037
1.355577719172,-0.138614513967683,0.0330300802738282,-1.79613614086353,0.375748156414417,0.0445179493582999,0.0144870061580968,0.160774659087638,-1.27590860326381,1.66601927352794,-0.0290858612788381,-0.453143310366856,0.0101741115806247,-0.545318540973785,0.416552574962037
-0.647539022537455,0.731963263787457,1.11719406753189,1.66062046795921,-0.803532802032339,0.110458786447382,-0.0729287801979812,-0.317852667733176,0.114289533161731,0.194753995201443,0.121107899771013,0.61987014819278,-1.11204793733397,2.37629509167962,-1.26902307229896
0.292579561433494,0.0196723547150695,-0.209312458054445,0.500635028756949,0.209819177336481,-1.0136754839284,0.108627083772335,0.173710532785497,0.142963211519233,-0.246625588296506,-0.0934546160144884,-0.479968646830848,0.0101741115806247,0.362910765511677,-1.26902307229896
0.641944862782824,0.985222253679862,-1.90571022635236,-0.69414997362138,0.377229665156184,2.29278649010987,0.0682813362233755,-0.128126520164565,-3.52908270080124,0.135903384068383,0.249845409242313,-0.479968646830848,-2.23426998624856,-0.545318540973785,-0.42623524866846
1.02668270926276,1.6658557890157,0.128691608561304,1.37062410815864,0.227597282237688,-1.61342309745292,-1.30347408044123,0.518667164728426,1.79076074839743,0.989237245497752,-0.737142163370992,-2.03583816174232,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.51680372241969,-1.0883357260642,1.55085966243512,1.0922276027501,0.206856159852947,0.185819743120619,1.36606954904822,0.147838785389778,-3.38416636068656,0.180041342418179,-0.0505421128573883,0.861298176368697,0.0101741115806247,-0.545318540973785,1.25934039859254
1.33530175395392,0.114644475924721,-0.0945186241094735,0.117839833820203,-0.0509263612145603,-0.0402631268990918,-0.805876527337404,1.07922169163569,0.0411259234812539,0.224179300767973,0.481572926290654,-0.667746002078784,0.0101741115806247,0.362910765511677,0.416552574962037
1.09077784545094,-0.0278137058897564,-1.2041923522442,0.674632844637288,1.92392479156122,-0.162724681493102,1.5207282479859,0.294445353965522,0.13315305787225,-0.599729255094865,0.271301660820863,0.324791447088879,0.0101741115806247,0.362910765511677,-0.42623524866846
1.88148544317127,0.0355010415833447,0.989645363148591,0.129439688212225,1.45132350293746,-1.39048026729459,1.72918127698886,0.880871628268502,0.199575218100167,0.121190731285119,1.11882359817359,0.0672682170345669,2.25461820940981,0.362910765511677,2.10212822222303
1.46155997502662,-0.059471079626307,0.92587101095694,0.0946401250361573,1.91651724785239,-0.244365717889109,0.222940035161052,-0.348036373028183,0.0494206788941161,1.00394989828102,-0.157823370750139,-0.292191291582911,0.0101741115806247,-0.545318540973785,1.25934039859254
0.448527337670537,0.130473162792997,-1.25521183399752,-2.12093206384016,-0.0924086059840442,1.31623409321918,0.216215743902892,-0.149686309660998,-2.40582350366589,0.474294398083478,0.0460110192460872,1.18320221393659,1.13239616049522,0.362910765511677,-1.26902307229896
0.0743492287433682,1.33345336478192,-0.732262146025982,0.291837649700542,-0.101297658434648,0.00369743116029651,-0.0729287801979812,0.0141680905118927,0.0185066587928833,0.577282967566333,-0.0398139870681132,-1.74075946063842,-1.11204793733397,0.362910765511677,-1.26902307229896
0.243163031762655,-0.0119850190214812,0.466695675177054,-0.276555215508566,0.402415313766228,0.113598826308767,-0.10655023648878,-1.05950942641047,0.053191204047388,0.253604606334503,-1.74558598756285,-1.4993314324625,0.0101741115806247,0.362910765511677,-1.26902307229896
1.46056863665938,-0.0119850190214812,0.351901841232082,-1.65693788815926,-0.984276868527947,1.23145301696178,-0.0191344501327025,0.169398574886211,0.0411259234812539,-1.05582149137608,-0.0719983644359383,-0.184889945726947,1.13239616049522,0.362910765511677,0.416552574962037
1.20619701131901,0.177959223397822,-0.120028364986134,-3.58251371723501,-0.12203878081939,0.307025281770076,1.5879711605675,-1.4691454268427,-0.109215255840656,-0.32018885221283,-0.179279622328689,-0.399492637438875,0.0101741115806247,1.05172974217783,0.416552574962037
0.0529397733066969,3.69192770815494,-0.158292976301124,0.0714404162521121,0.341673455353769,-0.0214228877307825,-1.68675868215634,0.298757311864809,0.195800290967901,0.724409495398983,-0.114910867593039,-1.01647537611067,-1.11204793733397,0.362910765511677,-1.26902307229896
